Chain ID,Transaction Hash,User,Log Index,Effective PT Trade Volume,Swap Fee,Effective Implied Yield
42161,0x39935fbb94471f0c6aa4125102b36306c02f0284f4fbde267d88dd876373532b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,46,3341.224601,3.272578,0.17939
42161,0x37662a4a807974820edcc7b133648bbc3df04d10eb367048595a59d94c00ac8d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,52,95.037472,0.093086,0.181417
42161,0x2e5cb0ccb4f7484325c688b7d5abbf9ef4f0051ffaf44e8fe56bb341ed61f4e7,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,4,17.458244,0.012753,0.060048
42161,0x2d5ce682da24925efafdf29b0c819c0308c87c34b18978d0469044255fa7d4ae,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,21,8.247131,0.006024,0.10793
42161,0x57bc0561cb00dc1c22fc0cee820b693b4cf0568b75a373276eff0bb9fd9c37c5,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,32,9.937781,0.009734,0.03264
42161,0x62734067f08d5c205697ff513683c186295bd032acce7264c5fb6293420ba376,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,15760.732428,11.514092,0.107925
42161,0xf735cfaaf2ee122a62db28e3eb11e9315bb37f7f11f76eb115ab2801ffefce20,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,2706.641206,2.651283,0.03264
42161,0xa25bd1ea0ec510367dcd55b9cd5734752952c1171004ae5c76e5d9190bea3c84,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,34,236.06141,0.172463,0.108343
42161,0x3af85228dca7e3c35df66295e5807c8935fe43835caf4aba13fc18fce05c49e9,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,66,79.06772,0.077454,0.18266
42161,0x0f635b12674fcc1294cabe2248e1d34cffbbaa7e41dccaedc1bb3762d5b7883b,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,53,14.531964,0.014235,0.181454
42161,0xc313d210b9f18be563658175a1eb5de52b0a0d889b71b65e17c24e3ce110cc21,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,109579.588789,80.061694,0.108285
42161,0x6175dee5e973fdeddd53b310407d0687393af9f0d8a60b84c00bb1bceff59068,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,78,36.845538,0.036094,0.181465
42161,0xd1e928685a27bc7dd2ea3e66c5fd4c92793ba01d210d81b33b9878e9e8dd293e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,9,850.736885,0.621581,0.111123
42161,0xdce7ac92ad49a6ae3208e4fb4efbb09512a516dfd9753cb72ea5b890fe9e5227,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,32341.424137,23.62994,0.111123
42161,0x91a2d72ee2e99536154bef1ddf7405719e9f060d0ed830f7eceb03b5f552af06,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,28,34904.334634,25.502728,0.111929
42161,0x5409183ae277726aeb41a6ddf34f871c7c8b7bdee6c49c20742b2612e3a3e5d1,0xbb4113f6911b7e9efdcb35C9892ED38575458D62,28,109.523928,0.080024,0.113642
42161,0xb2807df0bf9a7335d6c4d5c628b97bb17f70e6a4186f3b3d04c99cd7ac4cee4f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,21,43745.497057,31.962843,0.112796
42161,0x21dfa38474278a38276cf219bd8696b0afe558d5ef6acc301eb993d3a7367ba2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,22,87369.561897,63.837269,0.113854
42161,0x9e3da1b5753a49f2c329783b3cad635291631aa9814da0c356d1ded88a7d1fd1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,409.455517,0.299183,0.116069
42161,0x7bae71f9195b9eea0176facb487b459d5e245805f14237c986c437f8ac644db8,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,22.355737,0.044151,0.05006
42161,0x44385ae11b59f2009f81a45ed7cbe4e22f6a8d0e2a603e3747863ab71361f004,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,20,59.612815,0.117732,0.05006
42161,0xfe02f29c7546ed89bbae2f0c79b275571fa28947093f5ec2f829d417ee4a5eea,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,38,18.994213,0.037512,0.050058
42161,0x1e2d52b3484f246c0c6038d1e0411ecdcc7c05b4d52c3d120df85f805d4034f4,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,29,15096.108115,11.030763,0.116071
42161,0x452c232ed8b0281d9636af3b9ddb4934a6bf44314ffd01afe96fc15e7fe34c9e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,27,9.67389,0.007069,0.116458
42161,0x6f020d0f420c2510700128f84b5a03187e4eefc4bbbd6aefb33200558bac2a05,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,39,144.47081,0.141542,0.182678
1,0x6b7acb4df0edcf9e708a0cb8b6d0cec9a9622bec57ece0ee8744bcd5e932847f,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,159,44768.959706,110.681854,0
42161,0x1cf5b7a304684c4b93bff18e3694336fab4fc282c01edab89c7b25b7ceac2073,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,27,5.80947,0.004245,0.116463
42161,0xa53c2e0429f13075d7cb1be45a7736e3aed053658db5eaeca53db690a08d3b29,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,30,56.117233,0.041009,0.116464
42161,0x9ee28676b7a32785f0bce284530de942eb2af5f35d581cc037ff8da67da2d8fa,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,11,6086.594749,5.963427,0.032674
42161,0xe05aa1f48666475ac27dc42cc34720d1b00e980d16f8300ee8d8d64a8a675e2e,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,67.060473,0.065705,0.181444
42161,0x67a7cf0151a7e60047659a24e43d0306bdebaf2ece049de9aae3a81428601479,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,39,1935.314883,1.414358,0.11647
42161,0x53683418050b3f1ebad0d55c5823f528f205dee11442dd3d364d47ca0e2ff6dc,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,41,66.992021,0.065638,0.182646
42161,0xdd7328423076a46012d3054bd34950574d99faeef1f8506a05d1fb3e3084d80d,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,45,5710.18122,5.594832,0.181336
42161,0xeffd98d62cbbb9a6325633476f1922ccfa9b7efb661e04423a36efb7f566f0d2,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,18,276.244965,0.270669,0.032734
42161,0xa4a4627a204be4daeca49acd552aefff758b9a1bd8082a12104fd2bbc8624d15,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,58,191.223403,0.139762,0.116531
42161,0xe32e50c81c194edb1e6ada478d9b8c257b67e7680b34dc2185ed79c59a83cea1,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,43,11.149545,0.010925,0.041985
42161,0x89b12cb3145091a63dbce7ed6fc573486920d8ed983a5ce2837e5551e137aa02,0x0000000001E4ef00d069e71d6bA041b0A16F7eA0,44,2941.091295,2.881941,0.184705
