Timestamp,Action Type,Pool,User,Wallet Type,Tagged Name,Tokens In 1,Tokens In Amount 1,Tokens Out 1,Tokens Out Amount 1,Type,Value USD
1679482034000,SwapYtForToken,GLP 28MAR2024,0xc00a6614b8030ce216302016e11c6b4140b5e499,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,1510.351527,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,242.217607,SWAP_YT,245.45
1679482393000,AddLiquiditySingleToken,gDAI 28MAR2024,0x3a8315e25378ce9fc0d3279b26ec0576de52c0ff,RETAIL,,0xd85e038593d7a098614721eae955ec2022b9b91b,16352.097829,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,8552.197293,ADD_LIQUIDITY,17121.44
1679482828000,SwapYtForToken,GLP 28MAR2024,0x1e3db04be8ac674e9c3b697c63a559902a35fb4d,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,3092.598764,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,508.404807,SWAP_YT,501.56
1679482848000,SwapYtForToken,gDAI 28MAR2024,0xac7e6b806a5d415856f4f8423e4b52d9e8c78102,RETAIL,,0x4a8e64c3a66ce0830e3bf2ea7863b013aa592114,2951.397218,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,250,SWAP_YT,248.46
1679483234000,SwapYtForToken,GLP 28MAR2024,0x10c1ff5caf5cabecbf20eeafb6266b54ae88a102,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,674.778356,0x0000000000000000000000000000000000000000,0.060193,SWAP_YT,109.51
1679485273000,AddLiquiditySingleToken,GLP 28MAR2024,0x84c4a95ce6b9554828a240b08ff08b3643797ff7,RETAIL,,0xff970a61a04b1ca14834a43f5de4533ebddb5cc8,1169.056266,0x7d49e5adc0eaad9c027857767638613253ef125f,646.972696,ADD_LIQUIDITY,1177.94
1679485496000,AddLiquiditySingleToken,gDAI 28MAR2024,0xf23c807093674c8fb61001fbf07aea8932ad67d2,RETAIL,,0xfd086bc7cd5c481dcc9c85ebe478a1c0b69fcbb9,1000,0xa0192f6567f8f5dc38c53323235fd08b318d2dca,501.917767,ADD_LIQUIDITY,1004.78
1679485943000,AddLiquiditySingleToken,GLP 28MAR2024,0x5330649f390238d2e4f6876ee0d6ed3690eaa714,RETAIL,,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,115.41111,0x7d49e5adc0eaad9c027857767638613253ef125f,62.381398,ADD_LIQUIDITY,113.56
1679486422000,RemoveLiquiditySingleToken,GLP 28MAR2024,0x9718a4f8a6052fb20dae061f9c4e226bdf906e22,RETAIL,,0x7d49e5adc0eaad9c027857767638613253ef125f,217.500518,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,402.226609,REMOVE_LIQUIDITY,396.07
1679486459000,SwapYtForToken,GLP 28MAR2024,0x9718a4f8a6052fb20dae061f9c4e226bdf906e22,RETAIL,,0x56051f8e46b67b4d286454995dbc6f5f3c433e34,8116.76264,0x5402b5f40310bded796c7d0f3ff6683f5c0cffdf,1324.835616,SWAP_YT,1311.67
